utgdag,kaupverd,fasteignamat,einflm,lod_flm,fmverd,yfirverd,count,sveitarfelag_Garðabær,sveitarfelag_Hafnarfjarðarkaupstaður,sveitarfelag_Kópavogsbær,sveitarfelag_Mosfellsbær,sveitarfelag_Reykjavíkurborg,tegund_Fjolbyli,tegund_Serbyli
2012-05-20,28077.82545289855,23263.202558876812,117.85191859148544,3292.078842844203,245.8189666646128,0.24828171463668808,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-27,28174.206929347827,23362.108525815216,117.70190132472821,3273.036233016305,247.14983571621056,0.2446729144105903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-03,28270.5884057971,23461.014492753624,117.55188405797098,3253.9936231884067,248.48070476780833,0.24106411418449253,345,19.0,38.0,71.0,10.0,207.0,278.0,67.0
2012-06-10,28667.55387744724,23548.260869565216,117.56427854055426,3230.4518694380886,250.79427796168693,0.24989389391730119,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-17,29064.519349097383,23635.507246376812,117.57667302313753,3206.910115687771,253.1078511555655,0.25872367365010984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-24,29461.484820747522,23722.753623188408,117.5890675057208,3183.3683619374533,255.42142434944407,0.26755345338291847,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01,29858.45029239766,23810.0,117.60146198830408,3159.826608187135,257.73499754332266,0.27638323311572716,342,31.0,44.0,48.0,6.0,213.0,281.0,61.0
2012-07-08,29621.450891357577,23665.584775086507,117.2950104210931,3207.1814249580125,256.44154714052297,0.27566775492699136,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15,29384.45149031749,23521.16955017301,116.98855885388213,3254.5362417288898,255.14809673772328,0.2749522767382555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22,29147.452089277405,23376.754325259517,116.68210728667114,3301.8910584997675,253.85464633492356,0.2742367985495197,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29,28910.452688237317,23232.33910034602,116.37565571946017,3349.245875270645,252.56119593212387,0.27352132036078386,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05,28673.453287197233,23087.923875432527,116.06920415224918,3396.600692041522,251.26774552932417,0.27280584217204806,289,21.0,27.0,47.0,5.0,189.0,241.0,48.0
2012-08-12,28564.946769195394,23050.167590118697,115.91527336735145,3398.0316899172176,251.09029044496745,0.26160931656242675,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-19,28456.440251193555,23012.41130480487,115.7613425824537,3399.462687792913,250.9128353606107,0.25041279095280544,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26,28347.933733191712,22974.655019491045,115.60741179755595,3400.8936856686087,250.73538027625398,0.23921626534318416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-02,28239.427215189873,22936.898734177215,115.45348101265822,3402.324683544304,250.55792519189725,0.22801973973356285,316,18.0,33.0,48.0,9.0,208.0,263.0,53.0
2012-09-09,27950.37666311763,22679.064158681336,113.88994991916084,3380.5171300130137,251.6060620703725,0.2443235242989534,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-16,27661.326111045386,22421.229583185457,112.32641882566347,3358.709576481723,252.65419894884778,0.260627308864344,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-23,27372.275558973146,22163.395007689578,110.76288773216608,3336.902022950433,253.70233582732303,0.27693109342973454,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-30,27083.225006900902,21905.5604321937,109.1993566386687,3315.0944694191426,254.7504727057983,0.2932348779951251,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-07,26794.17445482866,21647.72585669782,107.63582554517133,3293.286915887852,255.79860958427355,0.30953866256051565,321,19.0,47.0,43.0,8.0,204.0,277.0,44.0
2012-10-14,27056.458056311367,21937.167810244886,108.68997042470127,3478.307022358927,255.52279658679387,0.29353535350828125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-21,27318.741657794075,22226.60976379195,109.74411530423122,3663.327128830002,255.2469835893142,0.27753204445604684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28,27581.025259276787,22516.05171733901,110.79826018376116,3848.3472353010766,254.97117059183455,0.2615287354038124,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04,27843.308860759495,22805.493670886077,111.8524050632911,4033.3673417721516,254.69535759435487,0.24552542635157798,395,21.0,45.0,63.0,9.0,257.0,322.0,73.0
2012-11-11,28127.59102056962,22947.938187947166,113.0186516235553,3996.949351437809,255.49547448108896,0.2833798710884552,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-18,28411.87318037975,23090.382705008255,114.1848981838195,3960.5313611034667,256.2955913678231,0.32123431582533235,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-25,28696.155340189875,23232.827222069347,115.3511447440837,3924.1133707691242,257.09570825455717,0.35908876056220956,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-02,28980.4375,23375.271739130436,116.5173913043479,3887.695380434782,257.89582514129125,0.3969432052990868,368,25.0,36.0,58.0,12.0,237.0,304.0,64.0
2012-12-09,28828.667571884984,23345.150298652592,115.49455202111409,3716.416687734407,258.2467038196788,0.41146694509632786,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-16,28676.897643769968,23315.028858174748,114.4717127378803,3545.137995034032,258.5975824980664,0.42599068489356895,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-23,28525.12771565495,23284.9074176969,113.44887345464649,3373.859302333657,258.948461176454,0.44051442469081004,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-30,28373.357787539935,23254.785977219057,112.4260341714127,3202.580609633282,259.29933985484155,0.45503816448805107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06,28221.58785942492,23224.664536741213,111.40319488817889,3031.3019169329073,259.6502185332291,0.46956190428529215,313,15.0,32.0,51.0,7.0,208.0,271.0,42.0
2013-01-13,28431.343787130674,23729.371336440207,112.73504079423336,3206.169929435218,259.97821979755327,0.4272989656584741,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20,28641.099714836426,24234.0781361392,114.06688670028782,3381.0379419375286,260.30622106187735,0.38503602703165607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27,28850.855642542178,24738.784935838197,115.39873260634228,3555.9059544398388,260.63422232620144,0.342773088404838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-03,29060.611570247933,25243.49173553719,116.73057851239675,3730.7739669421494,260.9622235905256,0.30051014977801993,242,17.0,31.0,34.0,7.0,153.0,197.0,45.0
2013-02-10,29200.295118363916,25451.898462669844,116.75666269785688,3617.0215769015276,260.8918228758956,0.2613369452766071,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-17,29339.9786664799,25660.305189802493,116.78274688331703,3503.2691868609054,260.8214221612656,0.22216374077519435,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24,29479.662214595883,25868.711916935143,116.80883106877717,3389.516796820283,260.7510214466356,0.18299053627378153,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,29619.345762711866,26077.118644067796,116.8349152542373,3275.7644067796614,260.68062073200565,0.14381733177236874,295,12.0,34.0,47.0,12.0,190.0,242.0,53.0
2013-03-10,30085.825405350217,26237.55636103737,119.03395629977537,3266.0346579538495,259.3633425618658,0.18061991504116232,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,30552.305047988564,26397.99407800694,121.23299734531344,3256.3049091280377,258.04606439172596,0.21742249830995589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24,31018.784690626915,26558.431794976517,123.4320383908515,3246.575160302226,256.7287862215861,0.25422508157874946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-31,31485.264333265262,26718.86951194609,125.63107943638957,3236.845411476414,255.41150805144628,0.29102766484754305,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-07,31951.743975903613,26879.307228915663,127.83012048192764,3227.115662650602,254.09422988130643,0.3278302481163366,332,20.0,40.0,66.0,10.0,196.0,268.0,64.0
2013-04-14,31431.92912390302,26326.826100699094,124.67475085527288,3261.402719210174,257.0086550034331,0.3624426397991195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,30912.114271902425,25774.344972482522,121.51938122861813,3295.689775769745,259.92308012555975,0.39705503148190247,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-28,30392.29941990183,25221.86384426595,118.36401160196337,3329.976832329317,262.8375052476864,0.43166742316468537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,29872.484567901236,24669.382716049382,115.20864197530861,3364.2638888888887,265.75193036981307,0.4662798148474683,324,15.0,45.0,63.0,9.0,192.0,267.0,57.0
2013-05-12,30050.540906841958,24912.835383093017,116.14146875883512,3316.9851304071244,265.7812945663231,0.46663815211379356,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-19,30228.59724578268,25156.288050136653,117.07429554236163,3269.70637192536,265.8106587628331,0.4669964893801188,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-26,30406.6535847234,25399.740717180284,118.00712232588812,3222.427613443596,265.8400229593432,0.467354826646444,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-02,30584.709923664122,25643.19338422392,118.93994910941463,3175.1488549618316,265.8693871558532,0.4677131639127693,393,21.0,47.0,75.0,11.0,239.0,327.0,66.0
2013-06-09,30727.118218260908,25580.104986708746,118.96581403613503,3201.1856761482363,266.66323686186433,0.4754797423890263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-16,30869.52651285769,25517.01658919357,118.99167896285545,3227.222497334641,267.4570865678755,0.4832463208652833,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-23,31011.934807454476,25453.928191678395,119.01754388957585,3253.2593185210453,268.2509362738866,0.49101289934154035,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-30,31154.343102051258,25390.839794163217,119.04340881629626,3279.29613970745,269.04478597989777,0.49877947781779736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-07,31296.751396648044,25327.751396648044,119.06927374301667,3305.3329608938548,269.8386356859089,0.5065460562940544,358,28.0,40.0,59.0,12.0,219.0,286.0,72.0
2013-07-14,30919.370784328137,25256.34973169656,118.20695530726252,3309.4604443546013,268.9709092968794,0.4881980879838441,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-21,30541.990172008234,25184.948066745077,117.34463687150837,3313.587927815348,268.10318290784994,0.4698501196736339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-28,30164.609559688328,25113.546401793592,116.48231843575422,3317.7154112760945,267.2354565188205,0.45150215136342364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04,29787.22894736842,25042.144736842107,115.62000000000008,3321.842894736841,266.367730129791,0.4331541830532134,380,28.0,35.0,64.0,14.0,239.0,305.0,75.0
2013-08-11,29521.928467283073,24585.497066145093,114.26817567567574,3359.579468349928,266.86087993939947,0.4436767335955275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,29256.627987197724,24128.84939544808,112.9163513513514,3397.316041963015,267.35402974900796,0.4541992841378416,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25,28991.327507112375,23672.201724751067,111.56452702702705,3435.0526155761017,267.8471795586164,0.4647218346801557,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,28726.027027027027,23215.554054054053,110.21270270270271,3472.7891891891886,268.34032936822484,0.4752443852224698,370,22.0,51.0,55.0,6.0,236.0,327.0,43.0
2013-09-08,29157.189840799703,23468.28981858571,111.46073750462793,3505.1562828582,269.89725314861255,0.4926655875360215,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,29588.35265457238,23721.025583117364,112.70877230655314,3537.5233765272114,271.4541769290003,0.5100867898495732,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,30019.515468345056,23973.76134764902,113.95680710847834,3569.8904701962233,273.011100709388,0.5275079921631249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-29,30450.678282117733,24226.497112180674,115.20484191040356,3602.2575638652347,274.5680244897758,0.5449291944766766,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-06,30881.84109589041,24479.23287671233,116.45287671232877,3634.624657534246,276.1249482701635,0.5623503967902284,365,16.0,56.0,62.0,6.0,225.0,301.0,64.0
2013-10-13,30741.63207505064,24360.793705153294,115.32819136883305,3560.6352224739926,277.25568452473016,0.5605995707561295,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-20,30601.42305421087,24242.35453359426,114.20350602533732,3486.645787413739,278.3864207792968,0.5588487447220307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-27,30461.2140333711,24123.915362035226,113.07882068184159,3412.6563523534855,279.5171570338635,0.5570979186879318,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-03,30321.00501253133,24005.47619047619,111.95413533834586,3338.666917293232,280.64789328843017,0.555347092653833,399,32.0,39.0,77.0,8.0,243.0,342.0,57.0
2013-11-10,30301.850942497087,23927.205734406438,112.16595361643544,3355.146455575558,279.96277664387844,0.5776319786547278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-17,30282.696872462846,23848.935278336685,112.37777189452503,3371.625993857884,279.2776599993267,0.5999168646556228,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-24,30263.54280242861,23770.664822266936,112.5895901726146,3388.10553214021,278.592543354775,0.6222017506565176,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-01,30244.388732394367,23692.394366197183,112.80140845070419,3404.585070422536,277.90742671022326,0.6444866366574125,355,25.0,44.0,69.0,8.0,209.0,308.0,47.0
2013-12-08,30703.382860915495,24240.20872212441,114.41143926056334,3427.2738375880285,277.6169081562093,0.5984766754561315,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-15,31162.37698943662,24788.023078051643,116.02147007042248,3449.962604753521,277.32638960219543,0.5524667142548506,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-22,31621.371117957748,25335.83743397887,117.63150088028164,3472.6513719190143,277.0358710481815,0.5064567530535696,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-29,32080.365246478872,25883.651789906104,119.24153169014077,3495.340139084507,276.7453524941676,0.46044679185228865,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-05,32539.359375,26431.466145833332,120.85156249999993,3518.0289062499996,276.45483394015366,0.4144368306510077,384,10.0,39.0,84.0,13.0,238.0,322.0,62.0
2014-01-12,32523.327382489668,26174.152295325413,118.71914708161152,3573.7588697701444,281.18738076523726,0.49316506356523193,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-19,32507.29538997934,25916.83844481749,116.5867316632231,3629.488833290289,285.91992759032087,0.5718932964794562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-26,32491.26339746901,25659.524594309572,114.4543162448347,3685.218796810434,290.6524744154044,0.6506215293936803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-02,32475.23140495868,25402.210743801654,112.3219008264463,3740.948760330579,295.385021240488,0.7293497623079046,242,12.0,29.0,47.0,3.0,151.0,206.0,36.0
2014-02-09,32419.167839433296,25684.115200708384,113.37685419126329,3652.652998819363,292.96872732622694,0.6212004325608484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-16,32363.104273907913,25966.019657615114,114.43180755608029,3564.357237308147,290.55243341196586,0.5130511028137923,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-23,32307.040708382527,26247.92411452184,115.48676092089727,3476.0614757969315,288.1361394977048,0.40490177306673614,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-02,32250.977142857144,26529.82857142857,116.54171428571426,3387.7657142857156,285.7198455834437,0.29675244331968,350,21.0,45.0,57.0,11.0,216.0,297.0,53.0
2014-03-09,32457.963824377457,26451.32615989515,116.90282096985582,3343.733351245086,286.9599807539517,0.3667560378066768,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-16,32664.95050589777,26372.82374836173,117.26392765399737,3299.7009882044563,288.2001159244597,0.43675963229367365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-23,32871.93718741809,26294.321336828307,117.62503433813893,3255.668625163827,289.4402510949677,0.5067632267806705,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,33078.9238689384,26215.818925294887,117.98614102228048,3211.6362621231974,290.6803862654757,0.5767668212676673,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-06,33285.91055045871,26137.316513761467,118.34724770642204,3167.6038990825678,291.9205214359837,0.6467704157546642,436,39.0,79.0,92.0,12.0,214.0,354.0,82.0
2014-04-13,33203.70728784404,26081.0780103211,118.23074827981654,3265.124549311926,291.59299407851444,0.6764064601303823,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-20,33121.504025229355,26024.839506880733,118.11424885321104,3362.6451995412845,291.2654667210452,0.7060425045061003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-27,33039.30076261468,25968.601003440366,117.99774942660554,3460.1658497706426,290.937939363576,0.7356785488818184,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-04,32957.0975,25912.3625,117.88125000000004,3557.6865000000007,290.61041200610674,0.7653145932575365,400,31.0,73.0,84.0,16.0,196.0,336.0,64.0
2014-05-11,32863.07470394737,26004.124506578948,117.46388486842109,3524.5017171052637,291.1742148134965,0.6734495346853582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-18,32769.05190789474,26095.886513157893,117.04651973684213,3491.3169342105266,291.73801762088624,0.5815844761131799,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,32675.029111842105,26187.648519736842,116.62915460526318,3458.1321513157895,292.301820428276,0.48971941754100157,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,32581.006315789473,26279.41052631579,116.21178947368423,3424.9473684210525,292.8656232356658,0.39785435896882326,475,32.0,63.0,75.0,20.0,285.0,392.0,83.0
2014-06-08,32854.559063326764,26283.774410357444,117.16606259499017,3449.319873346468,292.6932490960233,0.4698047848518189,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-15,33128.11181086406,26288.1382943991,118.1203357162961,3473.692378271883,292.52087495638085,0.5417552107348146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,33401.66455840135,26292.502178440755,119.07460883760203,3498.064883197298,292.34850081673835,0.6137056366178103,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,33675.21730593864,26296.86606248241,120.02888195890796,3522.4373881227134,292.1761266770959,0.6856560625008059,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-06,33948.770053475935,26301.229946524065,120.98315508021389,3546.8098930481287,292.0037525374534,0.7576064883838016,374,17.0,57.0,82.0,8.0,210.0,299.0,75.0
2014-07-13,33695.44819228086,26180.215938153917,119.63231196233433,3445.4760067426187,293.6740826676729,0.6880922488486427,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-20,33442.12633108579,26059.201929783772,118.28146884445476,3344.142120437108,295.34441279789246,0.6185780093134838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-27,33188.804469890725,25938.187921413628,116.93062572657522,3242.8082341315976,297.01474292811196,0.5490637697783249,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-03,32935.48260869565,25817.17391304348,115.57978260869565,3141.4743478260875,298.68507305833145,0.479549530243166,460,26.0,58.0,73.0,15.0,288.0,380.0,80.0
2014-08-10,32869.597562366354,25876.905250653363,115.78284248039914,3249.424778807318,298.14672948011827,0.46945848362931497,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-17,32803.71251603706,25936.636588263245,115.98590235210264,3357.3752097885485,297.608385901905,0.4593674370154639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-24,32737.82746970777,25996.36792587313,116.18896222380613,3465.325640769779,297.07004232369184,0.4492763904016129,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-31,32671.942423378474,26056.099263483015,116.39202209550963,3573.2760717510096,296.5316987454786,0.4391853437877618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-07,32606.05737704918,26115.830601092897,116.59508196721312,3681.22650273224,295.9933551672654,0.4290942971739108,366,27.0,46.0,77.0,16.0,200.0,306.0,60.0
2014-09-14,32796.57388111593,26100.11845210502,116.24605440600111,3613.3404426018797,297.2466452139515,0.4469970536957561,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-21,32987.09038518269,26084.406303117143,115.89702684478908,3545.454382471519,298.4999352606376,0.4648998102176014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-28,33177.60688924944,26068.694154129265,115.54799928357707,3477.568322341158,299.75322530732365,0.4828025667394467,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-05,33368.12339331619,26052.982005141388,115.19897172236506,3409.6822622107975,301.00651535400976,0.500705323261292,389,28.0,53.0,79.0,18.0,211.0,327.0,62.0
2014-10-12,33430.36902281966,26023.511134397915,115.60514012182307,3455.0437779388863,301.11884827754926,0.5038584246773795,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-19,33492.61465232312,25994.04026365444,116.01130852128108,3500.405293666975,301.2311812010887,0.5070115260934671,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-26,33554.860281826586,25964.569392910962,116.4174769207391,3545.766809395064,301.3435141246282,0.5101646275095546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-02,33617.10591133005,25935.09852216749,116.82364532019712,3591.1283251231525,301.4558470481677,0.5133177289256421,406,17.0,57.0,77.0,14.0,241.0,335.0,71.0
2014-11-09,33503.95245633677,25541.842454097627,116.03800716524863,3657.8148873712494,303.0930545460096,0.6589986720560816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-16,33390.79900134348,25148.586386027764,115.25236901030016,3724.5014496193457,304.73026204385155,0.8046796151865212,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-23,33277.645546350206,24755.330317957905,114.46673085535167,3791.1880118674426,306.3674695416935,0.9503605583169608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-30,33164.49209135692,24362.074249888043,113.6810927004032,3857.874574115539,308.0046770395354,1.0960415014474003,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-07,33051.33863636364,23968.81818181818,112.89545454545471,3924.561136363636,309.64188453737734,1.2417224445778399,440,14.0,38.0,54.0,15.0,319.0,371.0,69.0
2014-12-14,33628.56733815427,24709.065426997244,113.74562672176314,3887.527326101928,311.00975598309765,1.0849607326043629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-21,34205.79603994491,25449.312672176307,114.59579889807158,3850.49351584022,312.37762742881796,0.9281990206308859,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-28,34783.024741735535,26189.55991735537,115.44597107438001,3813.459705578512,313.7454988745382,0.7714373086574089,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-04,35360.25344352617,26929.807162534435,116.29614325068844,3776.425895316804,315.1133703202585,0.6146755966839319,363,12.0,33.0,75.0,10.0,233.0,307.0,56.0
2015-01-11,35275.621185006836,27355.012852215787,116.70173342226829,3815.8896970781543,314.1300255286529,0.6034577806345143,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-18,35190.988926487495,27780.21854189714,117.10732359384812,3855.3534988395045,313.1466807370473,0.5922399645850966,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-25,35106.35666796815,28205.42423157849,117.51291376542797,3894.8173006008547,312.16333594544164,0.5810221485356791,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,35021.72440944882,28630.629921259842,117.91850393700781,3934.281102362205,311.179991153836,0.5698043324862615,254,27.0,32.0,36.0,6.0,153.0,218.0,36.0
2015-02-08,35111.711061655806,28745.583407002323,117.4889432269073,3895.8172236384944,313.30772494779285,0.5492616227234589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-15,35201.69771386279,28860.536892744803,117.05938251680678,3857.353344914784,315.4354587417497,0.5287189129606563,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-22,35291.68436606978,28975.490378487284,116.62982180670627,3818.8894661910736,317.5631925357066,0.5081762031978537,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-01,35381.671018276764,29090.443864229765,116.20026109660576,3780.425587467363,319.69092632966345,0.4876334934350511,383,38.0,46.0,76.0,7.0,216.0,317.0,66.0
2015-03-08,35489.94667377634,29143.367415327473,116.94411732798885,3761.4932164527636,318.56768250688157,0.49741076426437997,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-15,35598.222329275915,29196.290966425182,117.68797355937193,3742.560845438164,317.4444386840997,0.5071880350937088,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-22,35706.497984775495,29249.21451752289,118.43182979075502,3723.628474423565,316.3211948613178,0.5169653059230377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-29,35814.77364027507,29302.1380686206,119.1756860221381,3704.6961034089654,315.1979510385359,0.5267425767523666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-05,35923.04929577465,29355.061619718308,119.91954225352119,3685.763732394366,314.074707215754,0.5365198475816955,568,50.0,53.0,129.0,21.0,315.0,462.0,106.0
2015-04-12,35857.9276695054,29463.525865951524,119.97471482967576,3743.426636505077,313.58902372787463,0.49372806759778165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-19,35792.80604323616,29571.990112184736,120.02988740583035,3801.089540615788,313.10334023999525,0.45093628761386784,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-26,35727.68441696692,29680.45435841795,120.08505998198493,3858.7524447264987,312.61765675211586,0.4081445076299541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-03,35662.56279069767,29788.918604651164,120.1402325581395,3916.41534883721,312.1319732642365,0.36535272764604027,430,43.0,55.0,79.0,13.0,240.0,348.0,82.0
2015-05-10,35688.1437746325,29734.199462977293,119.7391136394666,3850.4021029445234,313.87713457110357,0.3891321903421523,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-17,35713.72475856733,29679.480321303417,119.33799472079369,3784.388857051837,315.6222958779706,0.4129116530382643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-24,35739.30574250216,29624.761179629546,118.93687580212078,3718.375611159151,317.3674571848377,0.43669111573437636,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-31,35764.88672643699,29570.04203795567,118.53575688344787,3652.3623652664646,319.1126184917047,0.46047057843048844,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-07,35790.46771037182,29515.3228962818,118.13463796477497,3586.349119373778,320.8577797985718,0.4842500411266005,511,33.0,57.0,90.0,11.0,320.0,420.0,91.0
